var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.549742056266,0.634075744023,4.65083033997,104.671862735
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.549742056266,0.634075744023,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.71438492227,111.540184187
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.58368045443,97.8739527543
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.76434306202,117.254063334
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.76434306202,117.254063334
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.76434306202,117.254063334
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.76434306202,117.254063334
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.57235189666,96.7714387641
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.60413035289,99.8960707341
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.60413035289,99.8960707341
-0.641029711882,-1.00559803941,0.345013808722,0.2678422047,0.503920678338,0.623380261825,4.60413035289,99.8960707341
-0.635907472597,-1.00559803941,0.346172245793,0.2678422047,0.503920678338,0.623380261825,4.60413035289,99.8960707341
-0.635907472597,-1.00559803941,0.346172245793,0.2678422047,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.635907472597,-1.00559803941,0.346172245793,0.2678422047,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.635907472597,-1.00559803941,0.346172245793,0.2678422047,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.640594597118,-1.00559803941,0.345112142273,0.2678422047,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.640594597118,-1.00559803941,0.345112142273,0.2678422047,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.70445791735,110.438401976
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.503920678338,0.623380261825,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.59885205195,99.3701783406
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.61190964848,100.676222377
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.61190964848,100.676222377
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.61190964848,100.676222377
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.514924346058,0.625960144772,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.62851705023,102.362153569
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.04023058477,0.345112142273,0.261105504879,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.525718453667,0.628483956867,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.05624120154,0.345112142273,0.258028420979,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.03669540748,0.345112142273,0.261788120365,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.03669540748,0.345112142273,0.261788120365,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.03669540748,0.345112142273,0.261788120365,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.03669540748,0.345112142273,0.261788120365,0.537365353221,0.631199319186,4.64439024229,103.999931688
-0.640594597118,-1.03669540748,0.345112142273,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03669540748,0.354963728568,0.261788120365,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.64439024229,103.999931688
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.61113661474,100.598426334
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.61113661474,100.598426334
